化学系,研究生,出国,短期学术研究,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,研究生,进行,短期学术研究,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,研究生,参加,学术会议,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,交流活动,成为,常态,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,化学系,风云际会,化学系走过了近九十年的历史长路,,,,,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,化学系,斗转星移,化学系走过了近九十年的历史长路,,,,,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,化学系,走过,近九十年的历史长路,,,,九十,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,我们,创造,辉煌的今天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
化学系,我们,努力,更加灿烂的明天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
化学系,我们,建设,更加灿烂的明天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
